"","RoomTemp","MilkTemp","Time"
"838",3.71,3.710697186527,838
"839",3.71,3.71068759503802,839
"840",3.71,3.7106781355032,840
"841",3.71,3.7106688061072,841
"842",3.71,3.71065960505962,842
"843",3.71,3.71065053059474,843
"844",3.71,3.71064158097109,844
"845",3.71,3.71063275447119,845
"846",3.71,3.71062404940117,846
"847",3.71,3.71061546409047,847
"848",3.71,3.71060699689151,848
"849",3.71,3.71059864617937,849
"850",3.71,3.7105904103515,850
"851",3.71,3.71058228782739,851
"852",3.71,3.71057427704826,852
"853",3.71,3.7105663764768,853
"854",3.71,3.71055858459684,854
"855",3.71,3.71055089991305,855
"856",3.71,3.71054332095069,856
"857",3.71,3.71053584625532,857
"858",3.71,3.71052847439248,858
"859",3.71,3.71052120394747,859
"860",3.71,3.71051403352503,860
"861",3.71,3.71050696174912,861
"862",3.71,3.71049998726261,862
"863",3.71,3.71049310872705,863
"864",3.71,3.71048632482241,864
"865",3.71,3.7104796342468,865
"866",3.71,3.71047303571626,866
"867",3.71,3.71046652796448,867
"868",3.71,3.7104601097426,868
"869",3.71,3.71045377981889,869
"870",3.71,3.71044753697862,870
"871",3.71,3.71044138002373,871
"872",3.71,3.71043530777266,872
"873",3.71,3.71042931906012,873
"874",3.71,3.71042341273681,874
"875",3.71,3.71041758766929,875
"876",3.71,3.71041184273967,876
"877",3.71,3.71040617684548,877
"878",3.71,3.71040058889938,878
"879",3.71,3.710395077829,879
"880",3.71,3.71038964257675,880
"881",3.71,3.71038428209956,881
"882",3.71,3.71037899536871,882
"883",3.71,3.71037378136964,883
"884",3.71,3.71036863910176,884
"885",3.71,3.71036356757822,885
"886",3.71,3.71035856582577,886
"887",3.71,3.71035363288454,887
"888",3.71,3.71034876780786,888
"889",3.71,3.7103439696621,889
"890",3.71,3.71033923752644,890
"891",3.71,3.71033457049277,891
"892",3.71,3.71032996766546,892
"893",3.71,3.71032542816117,893
"894",3.71,3.71032095110876,894
"895",3.71,3.71031653564905,895
"896",3.71,3.71031218093468,896
"897",3.71,3.71030788612995,897
"898",3.71,3.71030365041066,898
"899",3.71,3.71029947296395,899
"900",3.71,3.71029535298813,900
"901",3.71,3.71029128969256,901
"902",3.71,3.71028728229745,902
"903",3.71,3.71028333003377,903
"904",3.71,3.71027943214305,904
"905",3.71,3.71027558787726,905
"906",3.71,3.71027179649865,906
"907",3.71,3.71026805727963,907
"908",3.71,3.71026436950262,908
"909",3.71,3.71026073245992,909
"910",3.71,3.71025714545355,910
"911",3.71,3.71025360779514,911
"912",3.71,3.71025011880578,912
"913",3.71,3.71024667781593,913
"914",3.71,3.71024328416522,914
"915",3.71,3.71023993720239,915
"916",3.71,3.71023663628514,916
"917",3.71,3.71023338078001,917
"918",3.71,3.71023017006223,918
"919",3.71,3.71022700351564,919
"920",3.71,3.71022388053258,920
"921",3.71,3.71022080051371,921
"922",3.71,3.71021776286795,922
"923",3.71,3.71021476701237,923
"924",3.71,3.71021181237204,924
"925",3.71,3.71020889837994,925
"926",3.71,3.71020602447686,926
"927",3.71,3.71020319011128,927
"928",3.71,3.71020039473926,928
"929",3.71,3.71019763782434,929
"930",3.71,3.71019491883747,930
"931",3.71,3.71019223725685,931
"932",3.71,3.71018959256787,932
"933",3.71,3.71018698426298,933
"934",3.71,3.71018441184164,934
"935",3.71,3.71018187481019,935
"936",3.71,3.71017937268175,936
"937",3.71,3.71017690497615,937
"938",3.71,3.71017447121981,938
"939",3.71,3.71017207094569,939
"940",3.71,3.71016970369315,940
"941",3.71,3.71016736900789,941
"942",3.71,3.71016506644189,942
"943",3.71,3.71016279555326,943
"944",3.71,3.7101605559062,944
"945",3.71,3.71015834707091,945
"946",3.71,3.7101561686235,946
"947",3.71,3.71015402014591,947
"948",3.71,3.71015190122583,948
"949",3.71,3.71014981145663,949
"950",3.71,3.71014775043726,950
"951",3.71,3.71014571777221,951
"952",3.71,3.71014371307138,952
"953",3.71,3.71014173595007,953
"954",3.71,3.71013978602885,954
"955",3.71,3.71013786293352,955
"956",3.71,3.71013596629503,956
"957",3.71,3.71013409574938,957
"958",3.71,3.71013225093763,958
"959",3.71,3.71013043150572,959
"960",3.71,3.71012863710451,960
"961",3.71,3.71012686738963,961
"962",3.71,3.71012512202147,962
"963",3.71,3.71012340066507,963
"964",3.71,3.7101217029901,964
"965",3.71,3.71012002867075,965
"966",3.71,3.71011837738573,966
"967",3.71,3.71011674881813,967
"968",3.71,3.71011514265542,968
"969",3.71,3.71011355858936,969
"970",3.71,3.71011199631597,970
"971",3.71,3.71011045553544,971
"972",3.71,3.71010893595207,972
"973",3.71,3.71010743727425,973
"974",3.71,3.71010595921438,974
"975",3.71,3.7101045014888,975
"976",3.71,3.71010306381776,976
"977",3.71,3.71010164592537,977
"978",3.71,3.71010024753952,978
"979",3.71,3.71009886839186,979
"980",3.71,3.71009750821771,980
"981",3.71,3.71009616675605,981
"982",3.71,3.71009484374944,982
"983",3.71,3.710093538944,983
"984",3.71,3.71009225208931,984
"985",3.71,3.71009098293843,985
"986",3.71,3.71008973124778,986
"987",3.71,3.71008849677718,987
"988",3.71,3.71008727928971,988
"989",3.71,3.71008607855172,989
"990",3.71,3.7100848943328,990
"991",3.71,3.71008372640567,991
"992",3.71,3.71008257454621,992
"993",3.71,3.71008143853337,993
"994",3.71,3.71008031814913,994
"995",3.71,3.71007921317849,995
"996",3.71,3.7100781234094,996
"997",3.71,3.71007704863272,997
"998",3.71,3.7100759886422,998
"999",3.71,3.71007494323441,999
"1000",3.71,3.71007391220874,1000
"1001",3.71,3.71007289536732,1001
"1002",3.71,3.71007189251503,1002
"1003",3.71,3.71007090345939,1003
"1004",3.71,3.7100699280106,1004
"1005",3.71,3.71006896598148,1005
"1006",3.71,3.7100680171874,1006
"1007",3.71,3.71006708144628,1007
"1008",3.71,3.71006615857854,1008
"1009",3.71,3.71006524840708,1009
"1010",3.71,3.71006435075724,1010
"1011",3.71,3.71006346545674,1011
"1012",3.71,3.7100625923357,1012
"1013",3.71,3.71006173122655,1013
"1014",3.71,3.71006088196404,1014
"1015",3.71,3.71006004438519,1015
"1016",3.71,3.71005921832927,1016
"1017",3.71,3.71005840363775,1017
"1018",3.71,3.71005760015429,1018
"1019",3.71,3.71005680772468,1019
"1020",3.71,3.71005602619686,1020
"1021",3.71,3.71005525542085,1021
"1022",3.71,3.71005449524873,1022
"1023",3.71,3.71005374553462,1023
"1024",3.71,3.71005300613464,1024
"1025",3.71,3.7100522769069,1025
"1026",3.71,3.71005155771146,1026
"1027",3.71,3.71005084841028,1027
"1028",3.71,3.71005014886727,1028
"1029",3.71,3.71004945894816,1029
"1030",3.71,3.71004877852056,1030
"1031",3.71,3.71004810745388,1031
"1032",3.71,3.71004744561936,1032
"1033",3.71,3.71004679288997,1033
"1034",3.71,3.71004614914046,1034
"1035",3.71,3.71004551424728,1035
"1036",3.71,3.71004488808859,1036
"1037",3.71,3.71004427054423,1037
"1038",3.71,3.71004366149569,1038
"1039",3.71,3.71004306082608,1039
"1040",3.71,3.71004246842015,1040
"1041",3.71,3.71004188416419,1041
"1042",3.71,3.71004130794608,1042
"1043",3.71,3.71004073965525,1043
"1044",3.71,3.71004017918264,1044
"1045",3.71,3.71003962642069,1045
"1046",3.71,3.71003908126331,1046
"1047",3.71,3.7100385436059,1047
"1048",3.71,3.71003801334526,1048
"1049",3.71,3.71003749037964,1049
"1050",3.71,3.71003697460869,1050
"1051",3.71,3.71003646593341,1051
"1052",3.71,3.71003596425619,1052
"1053",3.71,3.71003546948075,1053
"1054",3.71,3.71003498151215,1054
"1055",3.71,3.71003450025674,1055
"1056",3.71,3.71003402562216,1056
"1057",3.71,3.71003355751734,1057
"1058",3.71,3.71003309585242,1058
"1059",3.71,3.71003264053883,1059
"1060",3.71,3.71003219148917,1060
"1061",3.71,3.71003174861729,1061
"1062",3.71,3.71003131183817,1062
"1063",3.71,3.71003088106802,1063
"1064",3.71,3.71003045622414,1064
"1065",3.71,3.71003003722503,1065
"1066",3.71,3.71002962399026,1066
"1067",3.71,3.71002921644054,1067
"1068",3.71,3.71002881449765,1068
"1069",3.71,3.71002841808446,1069
"1070",3.71,3.71002802712489,1070
"1071",3.71,3.71002764154392,1071
"1072",3.71,3.71002726126754,1072
"1073",3.71,3.71002688622279,1073
"1074",3.71,3.71002651633769,1074
"1075",3.71,3.71002615154125,1075
"1076",3.71,3.71002579176348,1076
"1077",3.71,3.71002543693531,1077
"1078",3.71,3.71002508698867,1078
"1079",3.71,3.71002474185639,1079
"1080",3.71,3.71002440147224,1080
"1081",3.71,3.7100240657709,1081
"1082",3.71,3.71002373468794,1082
"1083",3.71,3.71002340815983,1083
"1084",3.71,3.71002308612391,1084
"1085",3.71,3.71002276851837,1085
"1086",3.71,3.71002245528227,1086
"1087",3.71,3.71002214635548,1087
"1088",3.71,3.71002184167873,1088
"1089",3.71,3.71002154119355,1089
"1090",3.71,3.71002124484227,1090
"1091",3.71,3.71002095256802,1091
"1092",3.71,3.71002066431471,1092
"1093",3.71,3.71002038002702,1093
"1094",3.71,3.71002009965039,1094
"1095",3.71,3.71001982313103,1095
"1096",3.71,3.71001955041586,1096
"1097",3.71,3.71001928145255,1097
"1098",3.71,3.71001901618947,1098
"1099",3.71,3.71001875457574,1099
"1100",3.71,3.71001849656113,1100
"1101",3.71,3.71001824209614,1101
"1102",3.71,3.71001799113194,1102
"1103",3.71,3.71001774362035,1103
"1104",3.71,3.71001749951388,1104
"1105",3.71,3.71001725876569,1105
"1106",3.71,3.71001702132958,1106
"1107",3.71,3.71001678715997,1107
"1108",3.71,3.71001655621193,1108
"1109",3.71,3.71001632844115,1109
"1110",3.71,3.7100161038039,1110
"1111",3.71,3.71001588225708,1111
"1112",3.71,3.71001566375817,1112
"1113",3.71,3.71001544826525,1113
"1114",3.71,3.71001523573695,1114
"1115",3.71,3.71001502613249,1115
"1116",3.71,3.71001481941165,1116
"1117",3.71,3.71001461553476,1117
"1118",3.71,3.71001441446269,1118
"1119",3.71,3.71001421615685,1119
"1120",3.71,3.71001402057918,1120
"1121",3.71,3.71001382769217,1121
"1122",3.71,3.71001363745877,1122
"1123",3.71,3.7100134498425,1123
"1124",3.71,3.71001326480735,1124
"1125",3.71,3.7100130823178,1125
"1126",3.71,3.71001290233884,1126
"1127",3.71,3.71001272483593,1127
"1128",3.71,3.710012549775,1128
"1129",3.71,3.71001237712245,1129
"1130",3.71,3.71001220684516,1130
"1131",3.71,3.71001203891044,1131
"1132",3.71,3.71001187328608,1132
"1133",3.71,3.71001170994027,1133
"1134",3.71,3.71001154884169,1134
"1135",3.71,3.71001138995941,1135
"1136",3.71,3.71001123326293,1136
"1137",3.71,3.7100110787222,1137
"1138",3.71,3.71001092630755,1138
"1139",3.71,3.71001077598973,1139
"1140",3.71,3.71001062773989,1140
"1141",3.71,3.7100104815296,1141
"1142",3.71,3.71001033733077,1142
"1143",3.71,3.71001019511576,1143
"1144",3.71,3.71001005485725,1144
"1145",3.71,3.71000991652834,1145
"1146",3.71,3.71000978010248,1146
"1147",3.71,3.71000964555349,1147
"1148",3.71,3.71000951285554,1148
"1149",3.71,3.71000938198318,1149
"1150",3.71,3.71000925291128,1150
"1151",3.71,3.71000912561508,1151
"1152",3.71,3.71000900007014,1152
"1153",3.71,3.71000887625239,1153
"1154",3.71,3.71000875413804,1154
"1155",3.71,3.71000863370367,1155
"1156",3.71,3.71000851492617,1156
"1157",3.71,3.71000839778274,1157
"1158",3.71,3.7100082822509,1158
"1159",3.71,3.71000816830849,1159
"1160",3.71,3.71000805593362,1160
"1161",3.71,3.71000794510475,1161
"1162",3.71,3.71000783580059,1162
"1163",3.71,3.71000772800018,1163
"1164",3.71,3.71000762168282,1164
"1165",3.71,3.71000751682812,1165
"1166",3.71,3.71000741341595,1166
"1167",3.71,3.71000731142646,1167
"1168",3.71,3.71000721084008,1168
"1169",3.71,3.71000711163751,1169
"1170",3.71,3.71000701379972,1170
"1171",3.71,3.71000691730792,1171
"1172",3.71,3.7100068221436,1172
"1173",3.71,3.71000672828849,1173
"1174",3.71,3.71000663572459,1174
"1175",3.71,3.71000654443413,1175
"1176",3.71,3.71000645439959,1176
"1177",3.71,3.71000636560369,1177
"1178",3.71,3.7100062780294,1178
"1179",3.71,3.7100061916599,1179
"1180",3.71,3.71000610647863,1180
"1181",3.71,3.71000602246923,1181
"1182",3.71,3.71000593961558,1182
"1183",3.71,3.71000585790178,1183
"1184",3.71,3.71000577731216,1184
"1185",3.71,3.71000569783124,1185
"1186",3.71,3.71000561944377,1186
"1187",3.71,3.71000554213472,1187
"1188",3.71,3.71000546588923,1188
"1189",3.71,3.71000539069269,1189
"1190",3.71,3.71000531653066,1190
"1191",3.71,3.71000524338891,1191
"1192",3.71,3.71000517125339,1192
"1193",3.71,3.71000510011028,1193
"1194",3.71,3.71000502994591,1194
"1195",3.71,3.71000496074683,1195
"1196",3.71,3.71000489249974,1196
"1197",3.71,3.71000482519156,1197
"1198",3.71,3.71000475880937,1198
"1199",3.71,3.71000469334042,1199
"1200",3.71,3.71000462877216,1200
"1201",3.71,3.71000456509219,1201
"1202",3.71,3.71000450228829,1202
"1203",3.71,3.71000444034841,1203
"1204",3.71,3.71000437926066,1204
"1205",3.71,3.71000431901333,1205
"1206",3.71,3.71000425959484,1206
"1207",3.71,3.7100042009938,1207
"1208",3.71,3.71000414319896,1208
"1209",3.71,3.71000408619922,1209
"1210",3.71,3.71000402998366,1210
"1211",3.71,3.71000397454147,1211
"1212",3.71,3.71000391986203,1212
"1213",3.71,3.71000386593484,1213
"1214",3.71,3.71000381274954,1214
"1215",3.71,3.71000376029594,1215
"1216",3.71,3.71000370856396,1216
"1217",3.71,3.71000365754368,1217
"1218",3.71,3.71000360722531,1218
"1219",3.71,3.71000355759919,1219
"1220",3.71,3.7100035086558,1220
"1221",3.71,3.71000346038575,1221
"1222",3.71,3.71000341277976,1222
"1223",3.71,3.71000336582871,1223
"1224",3.71,3.71000331952359,1224
"1225",3.71,3.7100032738555,1225
"1226",3.71,3.71000322881569,1226
"1227",3.71,3.71000318439551,1227
"1228",3.71,3.71000314058644,1228
"1229",3.71,3.71000309738007,1229
"1230",3.71,3.7100030547681,1230
"1231",3.71,3.71000301274237,1231
"1232",3.71,3.7100029712948,1232
"1233",3.71,3.71000293041745,1233
"1234",3.71,3.71000289010246,1234
"1235",3.71,3.7100028503421,1235
"1236",3.71,3.71000281112875,1236
"1237",3.71,3.71000277245486,1237
"1238",3.71,3.71000273431303,1238
"1239",3.71,3.71000269669593,1239
"1240",3.71,3.71000265959635,1240
"1241",3.71,3.71000262300716,1241
"1242",3.71,3.71000258692135,1242
"1243",3.71,3.71000255133198,1243
"1244",3.71,3.71000251623223,1244
"1245",3.71,3.71000248161536,1245
"1246",3.71,3.71000244747473,1246
"1247",3.71,3.71000241380379,1247
"1248",3.71,3.71000238059608,1248
"1249",3.71,3.71000234784521,1249
"1250",3.71,3.71000231554492,1250
"1251",3.71,3.71000228368899,1251
"1252",3.71,3.71000225227132,1252
"1253",3.71,3.71000222128587,1253
"1254",3.71,3.7100021907267,1254
"1255",3.71,3.71000216058795,1255
"1256",3.71,3.71000213086383,1256
"1257",3.71,3.71000210154864,1257
"1258",3.71,3.71000207263675,1258
"1259",3.71,3.71000204412261,1259
"1260",3.71,3.71000201600076,1260
"1261",3.71,3.71000198826578,1261
"1262",3.71,3.71000196091237,1262
"1263",3.71,3.71000193393528,1263
"1264",3.71,3.71000190732931,1264
"1265",3.71,3.71000188108938,1265
"1266",3.71,3.71000185521044,1266
"1267",3.71,3.71000182968753,1267
"1268",3.71,3.71000180451575,1268
"1269",3.71,3.71000177969026,1269
"1270",3.71,3.71000175520631,1270
"1271",3.71,3.7100017310592,1271
"1272",3.71,3.71000170724429,1272
"1273",3.71,3.71000168375701,1273
"1274",3.71,3.71000166059285,1274
"1275",3.71,3.71000163774738,1275
"1276",3.71,3.7100016152162,1276
"1277",3.71,3.71000159299499,1277
"1278",3.71,3.71000157107948,1278
"1279",3.71,3.71000154946548,1279
"1280",3.71,3.71000152814883,1280
"1281",3.71,3.71000150712544,1281
"1282",3.71,3.71000148639128,1282
"1283",3.71,3.71000146594237,1283
"1284",3.71,3.71000144577478,1284
"1285",3.71,3.71000142588465,1285
"1286",3.71,3.71000140626815,1286
"1287",3.71,3.71000138692153,1287
"1288",3.71,3.71000136784107,1288
"1289",3.71,3.7100013490231,1289
"1290",3.71,3.71000133046402,1290
"1291",3.71,3.71000131216027,1291
"1292",3.71,3.71000129410832,1292
"1293",3.71,3.71000127630473,1293
"1294",3.71,3.71000125874607,1294
"1295",3.71,3.71000124142897,1295
"1296",3.71,3.71000122435011,1296
"1297",3.71,3.7100012075062,1297
"1298",3.71,3.71000119089403,1298
"1299",3.71,3.7100011745104,1299
"1300",3.71,3.71000115835217,1300
"1301",3.71,3.71000114241623,1301
"1302",3.71,3.71000112669953,1302
"1303",3.71,3.71000111119905,1303
"1304",3.71,3.71000109591181,1304
"1305",3.71,3.71000108083489,1305
"1306",3.71,3.71000106596539,1306
"1307",3.71,3.71000105130045,1307
"1308",3.71,3.71000103683727,1308
"1309",3.71,3.71000102257306,1309
"1310",3.71,3.71000100850509,1310
"1311",3.71,3.71000099463067,1311
"1312",3.71,3.71000098094711,1312
"1313",3.71,3.71000096745181,1313
"1314",3.71,3.71000095414217,1314
"1315",3.71,3.71000094101563,1315
"1316",3.71,3.71000092806968,1316
"1317",3.71,3.71000091530184,1317
"1318",3.71,3.71000090270964,1318
"1319",3.71,3.71000089029069,1319
"1320",3.71,3.71000087804258,1320
"1321",3.71,3.71000086596298,1321
"1322",3.71,3.71000085404956,1322
"1323",3.71,3.71000084230004,1323
"1324",3.71,3.71000083071217,1324
"1325",3.71,3.71000081928371,1325
"1326",3.71,3.71000080801248,1326
"1327",3.71,3.71000079689631,1327
"1328",3.71,3.71000078593307,1328
"1329",3.71,3.71000077512066,1329
"1330",3.71,3.710000764457,1330
"1331",3.71,3.71000075394004,1331
"1332",3.71,3.71000074356777,1332
"1333",3.71,3.71000073333819,1333
"1334",3.71,3.71000072324935,1334
"1335",3.71,3.7100007132993,1335
"1336",3.71,3.71000070348614,1336
"1337",3.71,3.71000069380799,1337
"1338",3.71,3.71000068426298,1338
"1339",3.71,3.71000067484929,1339
"1340",3.71,3.7100006655651,1340
"1341",3.71,3.71000065640864,1341
"1342",3.71,3.71000064737815,1342
"1343",3.71,3.71000063847189,1343
"1344",3.71,3.71000062968817,1344
"1345",3.71,3.71000062102528,1345
"1346",3.71,3.71000061248158,1346
"1347",3.71,3.71000060405541,1347
"1348",3.71,3.71000059574516,1348
"1349",3.71,3.71000058754925,1349
"1350",3.71,3.71000057946608,1350
"1351",3.71,3.71000057149412,1351
"1352",3.71,3.71000056363184,1352
"1353",3.71,3.71000055587772,1353
"1354",3.71,3.71000054823027,1354
"1355",3.71,3.71000054068804,1355
"1356",3.71,3.71000053324957,1356
"1357",3.71,3.71000052591343,1357
"1358",3.71,3.71000051867821,1358
"1359",3.71,3.71000051154254,1359
"1360",3.71,3.71000050450503,1360
"1361",3.71,3.71000049756434,1361
"1362",3.71,3.71000049071914,1362
"1363",3.71,3.71000048396811,1363
"1364",3.71,3.71000047730996,1364
"1365",3.71,3.7100004707434,1365
"1366",3.71,3.71000046426719,1366
"1367",3.71,3.71000045788007,1367
"1368",3.71,3.71000045158082,1368
"1369",3.71,3.71000044536823,1369
"1370",3.71,3.71000043924111,1370
"1371",3.71,3.71000043319829,1371
"1372",3.71,3.7100004272386,1372
"1373",3.71,3.7100004213609,1373
"1374",3.71,3.71000041556406,1374
"1375",3.71,3.71000040984697,1375
"1376",3.71,3.71000040420853,1376
"1377",3.71,3.71000039864766,1377
"1378",3.71,3.7100003931633,1378
"1379",3.71,3.71000038775438,1379
"1380",3.71,3.71000038241988,1380
"1381",3.71,3.71000037715877,1381
"1382",3.71,3.71000037197004,1382
"1383",3.71,3.71000036685269,1383
"1384",3.71,3.71000036180574,1384
"1385",3.71,3.71000035682823,1385
"1386",3.71,3.71000035191919,1386
"1387",3.71,3.71000034707769,1387
"1388",3.71,3.7100003423028,1388
"1389",3.71,3.71000033759359,1389
"1390",3.71,3.71000033294918,1390
"1391",3.71,3.71000032836866,1391
"1392",3.71,3.71000032385115,1392
"1393",3.71,3.71000031939579,1393
"1394",3.71,3.71000031500173,1394
"1395",3.71,3.71000031066812,1395
"1396",3.71,3.71000030639413,1396
"1397",3.71,3.71000030217893,1397
"1398",3.71,3.71000029802173,1398
"1399",3.71,3.71000029392172,1399
"1400",3.71,3.71000028987811,1400
"1401",3.71,3.71000028589014,1401
