"","RoomTemp","MilkTemp","Time"
"3644",3.71,3.71166214139057,3644
"3645",3.71,3.71163927461073,3645
"3646",3.71,3.71161672241882,3646
"3647",3.71,3.71159448048692,3647
"3648",3.71,3.71157254454665,3648
"3649",3.71,3.71155091038836,3649
"3650",3.71,3.71152957386031,3650
"3651",3.71,3.71150853086787,3651
"3652",3.71,3.71148777737275,3652
"3653",3.71,3.71146730939221,3653
"3654",3.71,3.71144712299831,3654
"3655",3.71,3.71142721431713,3655
"3656",3.71,3.71140757952808,3656
"3657",3.71,3.7113882148631,3657
"3658",3.71,3.71136911660598,3658
"3659",3.71,3.71135028109163,3659
"3660",3.71,3.7113317047054,3660
"3661",3.71,3.71131338388234,3661
"3662",3.71,3.71129531510657,3662
"3663",3.71,3.71127749491056,3663
"3664",3.71,3.71125991987451,3664
"3665",3.71,3.71124258662563,3665
"3666",3.71,3.71122549183757,3666
"3667",3.71,3.71120863222971,3667
"3668",3.71,3.71119200456659,3668
"3669",3.71,3.71117560565723,3669
"3670",3.71,3.71115943235459,3670
"3671",3.71,3.71114348155489,3671
"3672",3.71,3.71112775019707,3672
"3673",3.71,3.71111223526216,3673
"3674",3.71,3.71109693377276,3674
"3675",3.71,3.7110818427924,3675
"3676",3.71,3.71106695942502,3676
"3677",3.71,3.71105228081439,3677
"3678",3.71,3.71103780414361,3678
"3679",3.71,3.71102352663448,3679
"3680",3.71,3.71100944554707,3680
"3681",3.71,3.71099555817911,3681
"3682",3.71,3.71098186186553,3682
"3683",3.71,3.71096835397791,3683
"3684",3.71,3.71095503192399,3684
"3685",3.71,3.71094189314719,3685
"3686",3.71,3.71092893512607,3686
"3687",3.71,3.71091615537392,3687
"3688",3.71,3.7109035514382,3688
"3689",3.71,3.71089112090014,3689
"3690",3.71,3.71087886137424,3690
"3691",3.71,3.7108667705078,3691
"3692",3.71,3.71085484598051,3692
"3693",3.71,3.71084308550396,3693
"3694",3.71,3.71083148682125,3694
"3695",3.71,3.71082004770651,3695
"3696",3.71,3.71080876596449,3696
"3697",3.71,3.71079763943016,3697
"3698",3.71,3.71078666596825,3698
"3699",3.71,3.71077584347287,3699
"3700",3.71,3.71076516986713,3700
"3701",3.71,3.71075464310269,3701
"3702",3.71,3.71074426115938,3702
"3703",3.71,3.71073402204484,3703
"3704",3.71,3.71072392379412,3704
"3705",3.71,3.71071396446929,3705
"3706",3.71,3.71070414215909,3706
"3707",3.71,3.71069445497855,3707
"3708",3.71,3.71068490106864,3708
"3709",3.71,3.71067547859589,3709
"3710",3.71,3.71066618575208,3710
"3711",3.71,3.71065702075383,3711
"3712",3.71,3.71064798184233,3712
"3713",3.71,3.71063906728295,3713
"3714",3.71,3.71063027536492,3714
"3715",3.71,3.71062160440101,3715
"3716",3.71,3.71061305272721,3716
"3717",3.71,3.71060461870238,3717
"3718",3.71,3.710596300708,3718
"3719",3.71,3.71058809714777,3719
"3720",3.71,3.71058000644737,3720
"3721",3.71,3.71057202705415,3721
"3722",3.71,3.71056415743681,3722
"3723",3.71,3.71055639608512,3723
"3724",3.71,3.7105487415096,3724
"3725",3.71,3.71054119224132,3725
"3726",3.71,3.71053374683149,3726
"3727",3.71,3.71052640385131,3727
"3728",3.71,3.71051916189161,3728
"3729",3.71,3.7105120195626,3729
"3730",3.71,3.71050497549361,3730
"3731",3.71,3.71049802833286,3731
"3732",3.71,3.71049117674712,3732
"3733",3.71,3.71048441942154,3733
"3734",3.71,3.71047775505933,3734
"3735",3.71,3.71047118238157,3735
"3736",3.71,3.7104647001269,3736
"3737",3.71,3.71045830705135,3737
"3738",3.71,3.71045200192803,3738
"3739",3.71,3.71044578354695,3739
"3740",3.71,3.71043965071475,3740
"3741",3.71,3.71043360225452,3741
"3742",3.71,3.71042763700551,3742
"3743",3.71,3.71042175382294,3743
"3744",3.71,3.71041595157779,3744
"3745",3.71,3.71041022915658,3745
"3746",3.71,3.71040458546112,3746
"3747",3.71,3.71039901940837,3747
"3748",3.71,3.71039352993015,3748
"3749",3.71,3.71038811597299,3749
"3750",3.71,3.71038277649793,3750
"3751",3.71,3.71037751048027,3751
"3752",3.71,3.71037231690944,3752
"3753",3.71,3.71036719478876,3753
"3754",3.71,3.71036214313524,3754
"3755",3.71,3.71035716097946,3755
"3756",3.71,3.71035224736529,3756
"3757",3.71,3.71034740134979,3757
"3758",3.71,3.71034262200296,3758
"3759",3.71,3.71033790840762,3759
"3760",3.71,3.7103332596592,3760
"3761",3.71,3.71032867486557,3761
"3762",3.71,3.71032415314688,3762
"3763",3.71,3.71031969363538,3763
"3764",3.71,3.71031529547526,3764
"3765",3.71,3.71031095782248,3765
"3766",3.71,3.71030667984463,3766
"3767",3.71,3.71030246072071,3767
"3768",3.71,3.71029829964106,3768
"3769",3.71,3.71029419580714,3769
"3770",3.71,3.7102901484314,3770
"3771",3.71,3.7102861567371,3771
"3772",3.71,3.71028221995823,3772
"3773",3.71,3.71027833733929,3773
"3774",3.71,3.71027450813517,3774
"3775",3.71,3.71027073161102,3775
"3776",3.71,3.71026700704212,3776
"3777",3.71,3.71026333371367,3777
"3778",3.71,3.71025971092075,3778
"3779",3.71,3.71025613796813,3779
"3780",3.71,3.71025261417012,3780
"3781",3.71,3.71024913885048,3781
"3782",3.71,3.71024571134228,3782
"3783",3.71,3.71024233098776,3783
"3784",3.71,3.7102389971382,3784
"3785",3.71,3.71023570915381,3785
"3786",3.71,3.71023246640361,3786
"3787",3.71,3.71022926826529,3787
"3788",3.71,3.71022611412511,3788
"3789",3.71,3.71022300337776,3789
"3790",3.71,3.71021993542628,3790
"3791",3.71,3.7102169096819,3791
"3792",3.71,3.71021392556396,3792
"3793",3.71,3.71021098249979,3793
"3794",3.71,3.71020807992459,3794
"3795",3.71,3.71020521728135,3795
"3796",3.71,3.71020239402069,3796
"3797",3.71,3.71019960960082,3797
"3798",3.71,3.71019686348739,3798
"3799",3.71,3.7101941551534,3799
"3800",3.71,3.7101914840791,3800
"3801",3.71,3.7101888497519,3801
"3802",3.71,3.71018625166625,3802
"3803",3.71,3.71018368932355,3803
"3804",3.71,3.71018116223209,3804
"3805",3.71,3.71017866990689,3805
"3806",3.71,3.71017621186965,3806
"3807",3.71,3.71017378764867,3807
"3808",3.71,3.71017139677873,3808
"3809",3.71,3.71016903880098,3809
"3810",3.71,3.71016671326293,3810
"3811",3.71,3.71016441971829,3811
"3812",3.71,3.71016215772691,3812
"3813",3.71,3.7101599268547,3813
"3814",3.71,3.71015772667353,3814
"3815",3.71,3.71015555676119,3815
"3816",3.71,3.71015341670125,3816
"3817",3.71,3.71015130608301,3817
"3818",3.71,3.71014922450144,3818
"3819",3.71,3.71014717155706,3819
"3820",3.71,3.71014514685591,3820
"3821",3.71,3.71014315000942,3821
"3822",3.71,3.71014118063439,3822
"3823",3.71,3.71013923835288,3823
"3824",3.71,3.71013732279216,3824
"3825",3.71,3.71013543358462,3825
"3826",3.71,3.7101335703677,3826
"3827",3.71,3.71013173278384,3827
"3828",3.71,3.71012992048039,3828
"3829",3.71,3.71012813310957,3829
"3830",3.71,3.71012637032836,3830
"3831",3.71,3.71012463179848,3831
"3832",3.71,3.71012291718629,3832
"3833",3.71,3.71012122616273,3833
"3834",3.71,3.71011955840331,3834
"3835",3.71,3.71011791358795,3835
"3836",3.71,3.71011629140101,3836
"3837",3.71,3.71011469153118,3837
"3838",3.71,3.71011311367143,3838
"3839",3.71,3.71011155751897,3839
"3840",3.71,3.71011002277515,3840
"3841",3.71,3.71010850914545,3841
"3842",3.71,3.71010701633939,3842
"3843",3.71,3.71010554407049,3843
"3844",3.71,3.71010409205622,3844
"3845",3.71,3.71010266001791,3845
"3846",3.71,3.71010124768077,3846
"3847",3.71,3.71009985477374,3847
"3848",3.71,3.71009848102952,3848
"3849",3.71,3.71009712618448,3849
"3850",3.71,3.71009578997861,3850
"3851",3.71,3.71009447215549,3851
"3852",3.71,3.71009317246222,3852
"3853",3.71,3.71009189064938,3853
"3854",3.71,3.71009062647097,3854
"3855",3.71,3.71008937968441,3855
"3856",3.71,3.71008815005041,3856
"3857",3.71,3.710086937333,3857
"3858",3.71,3.71008574129946,3858
"3859",3.71,3.71008456172026,3859
"3860",3.71,3.71008339836902,3860
"3861",3.71,3.7100822510225,3861
"3862",3.71,3.71008111946051,3862
"3863",3.71,3.71008000346589,3863
"3864",3.71,3.71007890282448,3864
"3865",3.71,3.71007781732506,3865
"3866",3.71,3.71007674675931,3866
"3867",3.71,3.71007569092179,3867
"3868",3.71,3.71007464960987,3868
"3869",3.71,3.71007362262372,3869
"3870",3.71,3.71007260976624,3870
"3871",3.71,3.71007161084308,3871
"3872",3.71,3.71007062566252,3872
"3873",3.71,3.71006965403551,3873
"3874",3.71,3.71006869577557,3874
"3875",3.71,3.71006775069883,3875
"3876",3.71,3.7100668186239,3876
"3877",3.71,3.71006589937192,3877
"3878",3.71,3.71006499276648,3878
"3879",3.71,3.71006409863359,3879
"3880",3.71,3.71006321680167,3880
"3881",3.71,3.71006234710148,3881
"3882",3.71,3.71006148936612,3882
"3883",3.71,3.71006064343098,3883
"3884",3.71,3.71005980913374,3884
"3885",3.71,3.71005898631427,3885
"3886",3.71,3.71005817481468,3886
"3887",3.71,3.71005737447922,3887
"3888",3.71,3.71005658515433,3888
"3889",3.71,3.7100558066885,3889
"3890",3.71,3.71005503893236,3890
"3891",3.71,3.71005428173857,3891
"3892",3.71,3.7100535349618,3892
"3893",3.71,3.71005279845877,3893
"3894",3.71,3.71005207208811,3894
"3895",3.71,3.71005135571044,3895
"3896",3.71,3.71005064918828,3896
"3897",3.71,3.71004995238604,3897
"3898",3.71,3.71004926517001,3898
"3899",3.71,3.7100485874083,3899
"3900",3.71,3.71004791897084,3900
"3901",3.71,3.71004725972935,3901
"3902",3.71,3.71004660955733,3902
"3903",3.71,3.71004596833,3903
"3904",3.71,3.71004533592431,3904
"3905",3.71,3.71004471221888,3905
"3906",3.71,3.71004409709404,3906
"3907",3.71,3.71004349043173,3907
"3908",3.71,3.71004289211552,3908
"3909",3.71,3.71004230203061,3909
"3910",3.71,3.71004172006374,3910
"3911",3.71,3.71004114610323,3911
"3912",3.71,3.71004058003894,3912
"3913",3.71,3.71004002176224,3913
"3914",3.71,3.71003947116598,3914
"3915",3.71,3.71003892814451,3915
"3916",3.71,3.71003839259362,3916
"3917",3.71,3.71003786441052,3917
"3918",3.71,3.71003734349386,3918
"3919",3.71,3.71003682974367,3919
"3920",3.71,3.71003632306136,3920
"3921",3.71,3.71003582334969,3921
"3922",3.71,3.71003533051277,3922
"3923",3.71,3.71003484445601,3923
"3924",3.71,3.71003436508614,3924
"3925",3.71,3.71003389231116,3925
"3926",3.71,3.71003342604035,3926
"3927",3.71,3.71003296618422,3927
"3928",3.71,3.71003251265453,3928
"3929",3.71,3.71003206536423,3929
"3930",3.71,3.7100316242275,3930
"3931",3.71,3.71003118915967,3931
"3932",3.71,3.71003076007725,3932
"3933",3.71,3.7100303368979,3933
"3934",3.71,3.7100299195404,3934
"3935",3.71,3.71002950792467,3935
"3936",3.71,3.71002910197171,3936
"3937",3.71,3.71002870160362,3937
"3938",3.71,3.71002830674356,3938
"3939",3.71,3.71002791731575,3939
"3940",3.71,3.71002753324547,3940
"3941",3.71,3.71002715445901,3941
"3942",3.71,3.71002678088367,3942
"3943",3.71,3.71002641244776,3943
"3944",3.71,3.71002604908058,3944
"3945",3.71,3.7100256907124,3945
"3946",3.71,3.71002533727443,3946
"3947",3.71,3.71002498869887,3947
"3948",3.71,3.7100246449188,3948
"3949",3.71,3.71002430586827,3949
"3950",3.71,3.71002397148219,3950
"3951",3.71,3.7100236416964,3951
"3952",3.71,3.71002331644762,3952
"3953",3.71,3.71002299567342,3953
"3954",3.71,3.71002267931224,3954
"3955",3.71,3.71002236730338,3955
"3956",3.71,3.71002205958696,3956
"3957",3.71,3.71002175610392,3957
"3958",3.71,3.71002145679603,3958
"3959",3.71,3.71002116160584,3959
"3960",3.71,3.71002087047671,3960
"3961",3.71,3.71002058335276,3961
"3962",3.71,3.7100203001789,3962
"3963",3.71,3.71002002090078,3963
"3964",3.71,3.71001974546481,3964
"3965",3.71,3.71001947381813,3965
"3966",3.71,3.7100192059086,3966
"3967",3.71,3.71001894168482,3967
"3968",3.71,3.71001868109607,3968
"3969",3.71,3.71001842409236,3969
"3970",3.71,3.71001817062435,3970
"3971",3.71,3.71001792064341,3971
"3972",3.71,3.71001767410157,3972
"3973",3.71,3.7100174309515,3973
"3974",3.71,3.71001719114655,3974
"3975",3.71,3.7100169546407,3975
"3976",3.71,3.71001672138856,3976
"3977",3.71,3.71001649134537,3977
"3978",3.71,3.71001626446698,3978
"3979",3.71,3.71001604070985,3979
"3980",3.71,3.71001582003104,3980
"3981",3.71,3.71001560238821,3981
"3982",3.71,3.71001538773957,3982
"3983",3.71,3.71001517604395,3983
"3984",3.71,3.71001496726072,3984
"3985",3.71,3.7100147613498,3985
"3986",3.71,3.71001455827169,3986
"3987",3.71,3.71001435798741,3987
"3988",3.71,3.71001416045852,3988
"3989",3.71,3.71001396564713,3989
"3990",3.71,3.71001377351583,3990
"3991",3.71,3.71001358402777,3991
"3992",3.71,3.71001339714657,3992
"3993",3.71,3.71001321283638,3993
"3994",3.71,3.71001303106182,3994
"3995",3.71,3.71001285178801,3995
"3996",3.71,3.71001267498054,3996
"3997",3.71,3.71001250060549,3997
"3998",3.71,3.71001232862939,3998
"3999",3.71,3.71001215901924,3999
"4000",3.71,3.71001199174248,4000
"4001",3.71,3.71001182676703,4001
"4002",3.71,3.71001166406121,4002
"4003",3.71,3.7100115035938,4003
"4004",3.71,3.71001134533401,4004
"4005",3.71,3.71001118925147,4005
"4006",3.71,3.71001103531622,4006
"4007",3.71,3.71001088349872,4007
"4008",3.71,3.71001073376984,4008
"4009",3.71,3.71001058610084,4009
"4010",3.71,3.71001044046339,4010
"4011",3.71,3.71001029682953,4011
"4012",3.71,3.71001015517171,4012
"4013",3.71,3.71001001546273,4013
"4014",3.71,3.71000987767579,4014
"4015",3.71,3.71000974178444,4015
"4016",3.71,3.7100096077626,4016
"4017",3.71,3.71000947558456,4017
"4018",3.71,3.71000934522495,4018
"4019",3.71,3.71000921665875,4019
"4020",3.71,3.71000908986129,4020
"4021",3.71,3.71000896480824,4021
"4022",3.71,3.71000884147559,4022
"4023",3.71,3.71000871983968,4023
"4024",3.71,3.71000859987717,4024
"4025",3.71,3.71000848156504,4025
"4026",3.71,3.71000836488057,4026
"4027",3.71,3.71000824980138,4027
"4028",3.71,3.71000813630539,4028
"4029",3.71,3.7100080243708,4029
"4030",3.71,3.71000791397615,4030
"4031",3.71,3.71000780510024,4031
"4032",3.71,3.71000769772219,4032
"4033",3.71,3.71000759182138,4033
"4034",3.71,3.71000748737749,4034
"4035",3.71,3.71000738437048,4035
"4036",3.71,3.71000728278059,4036
"4037",3.71,3.7100071825883,4037
"4038",3.71,3.71000708377441,4038
"4039",3.71,3.71000698631994,4039
"4040",3.71,3.71000689020619,4040
"4041",3.71,3.71000679541472,4041
"4042",3.71,3.71000670192733,4042
"4043",3.71,3.71000660972609,4043
"4044",3.71,3.7100065187933,4044
"4045",3.71,3.71000642911152,4045
"4046",3.71,3.71000634066352,4046
"4047",3.71,3.71000625343234,4047
"4048",3.71,3.71000616740123,4048
"4049",3.71,3.71000608255369,4049
"4050",3.71,3.71000599887344,4050
"4051",3.71,3.71000591634441,4051
"4052",3.71,3.71000583495076,4052
"4053",3.71,3.71000575467689,4053
"4054",3.71,3.71000567550737,4054
"4055",3.71,3.71000559742702,4055
"4056",3.71,3.71000552042086,4056
"4057",3.71,3.7100054444741,4057
"4058",3.71,3.71000536957218,4058
"4059",3.71,3.71000529570071,4059
"4060",3.71,3.71000522284552,4060
"4061",3.71,3.71000515099263,4061
"4062",3.71,3.71000508012826,4062
"4063",3.71,3.71000501023879,4063
"4064",3.71,3.71000494131082,4064
"4065",3.71,3.71000487333113,4065
"4066",3.71,3.71000480628666,4066
"4067",3.71,3.71000474016454,4067
"4068",3.71,3.7100046749521,4068
"4069",3.71,3.71000461063682,4069
"4070",3.71,3.71000454720634,4070
"4071",3.71,3.71000448464851,4071
"4072",3.71,3.71000442295131,4072
"4073",3.71,3.7100043621029,4073
"4074",3.71,3.71000430209161,4074
"4075",3.71,3.71000424290592,4075
"4076",3.71,3.71000418453448,4076
"4077",3.71,3.71000412696607,4077
"4078",3.71,3.71000407018966,4078
"4079",3.71,3.71000401419435,4079
"4080",3.71,3.71000395896938,4080
"4081",3.71,3.71000390450417,4081
"4082",3.71,3.71000385078826,4082
"4083",3.71,3.71000379781134,4083
"4084",3.71,3.71000374556325,4084
"4085",3.71,3.71000369403396,4085
"4086",3.71,3.71000364321358,4086
"4087",3.71,3.71000359309235,4087
"4088",3.71,3.71000354366067,4088
"4089",3.71,3.71000349490903,4089
"4090",3.71,3.71000344682809,4090
"4091",3.71,3.71000339940863,4091
"4092",3.71,3.71000335264153,4092
"4093",3.71,3.71000330651783,4093
"4094",3.71,3.71000326102867,4094
"4095",3.71,3.71000321616532,4095
"4096",3.71,3.71000317191918,4096
"4097",3.71,3.71000312828175,4097
"4098",3.71,3.71000308524466,4098
"4099",3.71,3.71000304279965,4099
"4100",3.71,3.71000300093857,4100
"4101",3.71,3.71000295965339,4101
"4102",3.71,3.71000291893619,4102
"4103",3.71,3.71000287877916,4103
"4104",3.71,3.71000283917458,4104
"4105",3.71,3.71000280011486,4105
"4106",3.71,3.7100027615925,4106
"4107",3.71,3.7100027236001,4107
"4108",3.71,3.71000268613039,4108
"4109",3.71,3.71000264917616,4109
"4110",3.71,3.71000261273033,4110
"4111",3.71,3.71000257678589,4111
"4112",3.71,3.71000254133596,4112
"4113",3.71,3.71000250637373,4113
"4114",3.71,3.71000247189249,4114
"4115",3.71,3.71000243788563,4115
"4116",3.71,3.71000240434661,4116
"4117",3.71,3.710002371269,4117
"4118",3.71,3.71000233864645,4118
"4119",3.71,3.7100023064727,4119
"4120",3.71,3.71000227474159,4120
"4121",3.71,3.71000224344701,4121
"4122",3.71,3.71000221258296,4122
"4123",3.71,3.71000218214352,4123
"4124",3.71,3.71000215212286,4124
"4125",3.71,3.71000212251519,4125
"4126",3.71,3.71000209331486,4126
"4127",3.71,3.71000206451624,4127
"4128",3.71,3.71000203611382,4128
"4129",3.71,3.71000200810215,4129
"4130",3.71,3.71000198047584,4130
"4131",3.71,3.7100019532296,4131
"4132",3.71,3.71000192635819,4132
"4133",3.71,3.71000189985647,4133
"4134",3.71,3.71000187371935,4134
"4135",3.71,3.7100018479418,4135
"4136",3.71,3.71000182251889,4136
"4137",3.71,3.71000179744573,4137
"4138",3.71,3.71000177271751,4138
"4139",3.71,3.71000174832948,4139
"4140",3.71,3.71000172427698,4140
"4141",3.71,3.71000170055537,4141
"4142",3.71,3.71000167716012,4142
"4143",3.71,3.71000165408672,4143
"4144",3.71,3.71000163133075,4144
"4145",3.71,3.71000160888784,4145
"4146",3.71,3.7100015867537,4146
"4147",3.71,3.71000156492406,4147
"4148",3.71,3.71000154339474,4148
"4149",3.71,3.7100015221616,4149
"4150",3.71,3.71000150122059,4150
"4151",3.71,3.71000148056766,4151
"4152",3.71,3.71000146019887,4152
"4153",3.71,3.7100014401103,4153
"4154",3.71,3.71000142029809,4154
"4155",3.71,3.71000140075845,4155
"4156",3.71,3.71000138148763,4156
"4157",3.71,3.71000136248192,4157
"4158",3.71,3.71000134373768,4158
"4159",3.71,3.71000132525132,4159
"4160",3.71,3.71000130701927,4160
"4161",3.71,3.71000128903806,4161
"4162",3.71,3.71000127130422,4162
"4163",3.71,3.71000125381435,4163
"4164",3.71,3.7100012365651,4164
"4165",3.71,3.71000121955315,4165
"4166",3.71,3.71000120277524,4166
"4167",3.71,3.71000118622816,4167
"4168",3.71,3.71000116990872,4168
"4169",3.71,3.71000115381379,4169
"4170",3.71,3.71000113794029,4170
"4171",3.71,3.71000112228516,4171
"4172",3.71,3.71000110684541,4172
"4173",3.71,3.71000109161807,4173
"4174",3.71,3.71000107660022,4174
"4175",3.71,3.71000106178898,4175
"4176",3.71,3.7100010471815,4176
"4177",3.71,3.71000103277498,4177
"4178",3.71,3.71000101856666,4178
"4179",3.71,3.71000100455381,4179
"4180",3.71,3.71000099073374,4180
"4181",3.71,3.7100009771038,4181
"4182",3.71,3.71000096366137,4182
"4183",3.71,3.71000095040388,4183
"4184",3.71,3.71000093732877,4184
"4185",3.71,3.71000092443354,4185
"4186",3.71,3.71000091171572,4186
"4187",3.71,3.71000089917286,4187
"4188",3.71,3.71000088680256,4188
"4189",3.71,3.71000087460245,4189
"4190",3.71,3.71000086257017,4190
"4191",3.71,3.71000085070343,4191
"4192",3.71,3.71000083899994,4192
"4193",3.71,3.71000082745747,4193
"4194",3.71,3.71000081607379,4194
"4195",3.71,3.71000080484672,4195
"4196",3.71,3.7100007937741,4196
"4197",3.71,3.71000078285381,4197
"4198",3.71,3.71000077208376,4198
"4199",3.71,3.71000076146188,4199
"4200",3.71,3.71000075098613,4200
"4201",3.71,3.7100007406545,4201
"4202",3.71,3.710000730465,4202
"4203",3.71,3.71000072041569,4203
"4204",3.71,3.71000071050462,4204
"4205",3.71,3.71000070072991,4205
"4206",3.71,3.71000069108968,4206
"4207",3.71,3.71000068158206,4207
"4208",3.71,3.71000067220525,4208
"4209",3.71,3.71000066295744,4209
"4210",3.71,3.71000065383686,4210
"4211",3.71,3.71000064484175,4211
"4212",3.71,3.71000063597039,4212
"4213",3.71,3.71000062722107,4213
"4214",3.71,3.71000061859213,4214
"4215",3.71,3.7100006100819,4215
"4216",3.71,3.71000060168874,4216
"4217",3.71,3.71000059341106,4217
"4218",3.71,3.71000058524725,4218
"4219",3.71,3.71000057719576,4219
"4220",3.71,3.71000056925503,4220
"4221",3.71,3.71000056142355,4221
"4222",3.71,3.71000055369981,4222
"4223",3.71,3.71000054608233,4223
"4224",3.71,3.71000053856964,4224
"4225",3.71,3.71000053116031,4225
"4226",3.71,3.71000052385292,4226
"4227",3.71,3.71000051664605,4227
"4228",3.71,3.71000050953834,4228
"4229",3.71,3.7100005025284,4229
"4230",3.71,3.71000049561491,4230
"4231",3.71,3.71000048879652,4231
"4232",3.71,3.71000048207194,4232
"4233",3.71,3.71000047543988,4233
"4234",3.71,3.71000046889905,4234
"4235",3.71,3.71000046244821,4235
"4236",3.71,3.71000045608611,4236
"4237",3.71,3.71000044981154,4237
"4238",3.71,3.7100004436233,4238
"4239",3.71,3.71000043752018,4239
"4240",3.71,3.71000043150103,4240
"4241",3.71,3.71000042556469,4241
"4242",3.71,3.71000041971002,4242
"4243",3.71,3.71000041393589,4243
"4244",3.71,3.7100004082412,4244
"4245",3.71,3.71000040262485,4245
"4246",3.71,3.71000039708577,4246
"4247",3.71,3.7100003916229,4247
"4248",3.71,3.71000038623518,4248
"4249",3.71,3.71000038092158,4249
"4250",3.71,3.71000037568108,4250
"4251",3.71,3.71000037051268,4251
"4252",3.71,3.71000036541538,4252
"4253",3.71,3.7100003603882,4253
"4254",3.71,3.71000035543019,4254
"4255",3.71,3.71000035054039,4255
"4256",3.71,3.71000034571786,4256
"4257",3.71,3.71000034096167,4257
"4258",3.71,3.71000033627092,4258
"4259",3.71,3.7100003316447,4259
"4260",3.71,3.71000032708212,4260
"4261",3.71,3.71000032258231,4261
"4262",3.71,3.71000031814441,4262
"4263",3.71,3.71000031376757,4263
"4264",3.71,3.71000030945093,4264
"4265",3.71,3.71000030519369,4265
"4266",3.71,3.71000030099501,4266
"4267",3.71,3.71000029685409,4267
"4268",3.71,3.71000029277014,4268
"4269",3.71,3.71000028874238,4269
"4270",3.71,3.71000028477003,4270
"4271",3.71,3.71000028085233,4271
"4272",3.71,3.71000027698853,4272
"4273",3.71,3.71000027317788,4273
"4274",3.71,3.71000026941966,4274
"4275",3.71,3.71000026571314,4275
"4276",3.71,3.71000026205761,4276
"4277",3.71,3.71000025845237,4277
"4278",3.71,3.71000025489673,4278
"4279",3.71,3.71000025139001,4279
"4280",3.71,3.71000024793153,4280
"4281",3.71,3.71000024452063,4281
"4282",3.71,3.71000024115666,4282
"4283",3.71,3.71000023783897,4283
"4284",3.71,3.71000023456692,4284
"4285",3.71,3.71000023133988,4285
"4286",3.71,3.71000022815724,4286
"4287",3.71,3.71000022501838,4287
"4288",3.71,3.71000022192271,4288
"4289",3.71,3.71000021886963,4289
"4290",3.71,3.71000021585855,4290
"4291",3.71,3.71000021288889,4291
"4292",3.71,3.71000020996009,4292
"4293",3.71,3.71000020707158,4293
"4294",3.71,3.71000020422281,4294
"4295",3.71,3.71000020141323,4295
"4296",3.71,3.7100001986423,4296
"4297",3.71,3.71000019590949,4297
"4298",3.71,3.71000019321428,4298
"4299",3.71,3.71000019055615,4299
"4300",3.71,3.71000018793459,4300
"4301",3.71,3.7100001853491,4301
"4302",3.71,3.71000018279917,4302
"4303",3.71,3.71000018028433,4303
"4304",3.71,3.71000017780408,4304
"4305",3.71,3.71000017535795,4305
"4306",3.71,3.71000017294548,4306
"4307",3.71,3.7100001705662,4307
"4308",3.71,3.71000016821965,4308
"4309",3.71,3.71000016590538,4309
"4310",3.71,3.71000016362295,4310
"4311",3.71,3.71000016137192,4311
"4312",3.71,3.71000015915186,4312
"4313",3.71,3.71000015696234,4313
"4314",3.71,3.71000015480294,4314
"4315",3.71,3.71000015267325,4315
"4316",3.71,3.71000015057286,4316
"4317",3.71,3.71000014850137,4317
"4318",3.71,3.71000014645837,4318
"4319",3.71,3.71000014444348,4319
"4320",3.71,3.71000014245631,4320
"4321",22.1,3.93268118166328,4321
"4322",22.1,4.15266581817278,4322
"4323",22.1,4.36998670221643,4323
"4324",22.1,4.58467608867036,4324
"4325",22.1,4.79676584184246,4325
"4326",22.1,5.00628744020177,4326
"4327",22.1,5.21327198105046,4327
"4328",22.1,5.41775018513933,4328
"4329",22.1,5.61975240122742,4329
"4330",22.1,5.81930861058636,4330
"4331",22.1,6.01644843145022,4331
"4332",22.1,6.21120112341146,4332
"4333",22.1,6.40359559176367,4333
"4334",22.1,6.59366039179166,4334
"4335",22.1,6.78142373300972,4335
"4336",22.1,6.96691348334843,4336
"4337",22.1,7.15015717329085,4337
"4338",22.1,7.33118199995864,4338
"4339",22.1,7.51001483114861,4339
"4340",22.1,7.68668220932053,4340
"4341",22.1,7.86121035553648,4341
"4342",22.1,8.03362517335269,4342
"4343",22.1,8.2039522526641,4343
"4344",22.1,8.37221687350242,4344
"4345",22.1,8.53844400978826,4345
"4346",22.1,8.7026583330377,4346
"4347",22.1,8.86488421602411,4347
"4348",22.1,9.02514573639554,4348
"4349",22.1,9.18346668024833,4349
"4350",22.1,9.33987054565749,4350
"4351",22.1,9.49438054616426,4351
"4352",22.1,9.64701961422147,4352
"4353",22.1,9.79781040459723,4353
"4354",22.1,9.94677529773733,4354
"4355",22.1,10.093936403087,4355
"4356",22.1,10.2393155623722,4356
"4357",22.1,10.3829343528418,4357
"4358",22.1,10.5248140904697,4358
"4359",22.1,10.6649758331187,4359
"4360",22.1,10.8034403836659,4360
"4361",22.1,10.9402282930903,4361
"4362",22.1,11.0753598635231,4362
"4363",22.1,11.2088551512605,4363
"4364",22.1,11.340733969741,4364
"4365",22.1,11.4710158924861,4365
"4366",22.1,11.5997202560049,4366
"4367",22.1,11.7268661626645,4367
"4368",22.1,11.8524724835249,4368
"4369",22.1,11.9765578611403,4369
"4370",22.1,12.0991407123255,4370
"4371",3.71,11.9837277668173,4371
"4372",3.71,11.8699026058568,4372
"4373",3.71,11.7576433856224,4373
"4374",3.71,11.6469285628076,4374
"4375",3.71,11.5377368904858,4375
"4376",3.71,11.4300474140336,4376
"4377",3.71,11.3238394671091,4377
"4378",3.71,11.2190926676861,4378
"4379",3.71,11.1157869141423,4379
